,GDP Deflator,GDP Per Capita,Consumer Confidence Index,Debt to GDP Ratio,Gini Coefficient,New Housing Units,Inflation Rate,Issued Building Permits,Labor Participation Rate,Industrial Production Index,Homeownership Rate,Capacity Utilization Index,Federal Surplus to GDP Ratio,Business Confidence Index,Unemployment Rate,Federal Funds Rate
2013,105.733484268125,56171.75,79.20833333333333,99.829175,0.482,928.1666666666666,1.4648,988.0,63.258333333333326,99.34623333333332,65.1,77.105475,-4.02694,100.0684925,7.358333333333333,0.10750000000000003
2014,107.57371554445,57137.75,84.125,101.09735500000001,0.48,1000.25,1.6222,1052.0833333333333,62.883333333333326,102.32904166666667,64.5,78.66678333333333,-2.75323,100.55320833333332,6.158333333333332,0.08916666666666666
2015,108.5756412441,58363.25,92.94166666666666,100.267225,0.479,1106.75,0.1186,1177.4166666666667,62.65833333333334,100.880725,63.7,77.09060000000001,-2.41574,99.58706083333331,5.275,0.1325
2016,109.6058635524,58967.75,91.84166666666665,103.9553875,0.481,1177.0833333333333,1.2616,1205.6666666666667,62.800000000000004,98.69717500000002,63.4,75.37415833333333,-3.10903,99.62605,4.875,0.395
2017,111.5665488981,60000.75,96.76666666666665,102.5260725,0.489,1204.6666666666667,2.1301,1286.25,62.850000000000016,99.99999166666667,63.9,76.619325,-3.39306,100.95788333333331,4.358333333333333,1.0016666666666667
2018,114.124685798375,61417.5,98.36666666666666,103.8065925,0.486,1246.8333333333333,2.4426,1327.8333333333333,62.883333333333326,103.15009166666668,64.4,79.67376666666665,-3.77157,101.25388333333332,3.891666666666666,1.8316666666666668
2019,116.0389300171,62605.5,95.9833333333333,104.50475250000001,0.484,1291.5,1.8122,1387.0,63.099999999999994,102.42934166666667,64.6,78.58870833333333,-4.57028,99.563555,3.675,2.158333333333333
2020,117.55889371435,60982.5,81.54166666666666,122.6031025,0.488,1393.5833333333333,1.2336,1478.4166666666667,61.75,95.06820833333332,66.6,72.80470833333334,-14.69054,99.76961666666665,8.091666666666667,0.3758333333333333
2021,122.9359379852,64409.0,77.61666666666666,121.599,0.494,1604.75,4.6979,1737.5833333333333,61.666666666666664,99.24497500000001,65.5,77.55664166666668,-11.76293,101.656225,5.3500000000000005,0.07999999999999999
2022,131.61648122232498,65419.75,58.975,119.772345,0.488,1552.0,8.0028,1681.8333333333333,62.24166666666665,102.60818333333333,65.8,80.315575,-5.3446,100.06849083333331,3.633333333333333,1.6833333333333336
2023,136.40116491215,66096.0,65.35,119.6352875,0.484,1421.4166666666667,4.1003,1518.0833333333333,62.625,102.81654166666668,65.9,79.30689166666666,-6.1903,98.65399916666665,3.625,5.024166666666666
