,inflation rate,education spending to gdp,unemployment,new housing units,gini,labor participation,debt to gdp ratio,federal surplus percent,deflator,life expectancy,gdp per capita,federal funds rate
1978,7.631,0.046169441,6.066666666666667,2000.5833333333333,0.402,63.15,32.4254425,-2.5168,37.18513276115,73.3560975609756,31677.5,7.930833333333333
1979,11.2545,0.045295859,5.849999999999999,1717.25,0.404,63.650000000000006,31.152237500000002,-1.55009,40.283762683825,73.8048780487805,32322.5,11.194166666666666
1980,13.5492,0.045439266,7.175000000000001,1300.25,0.403,63.775000000000006,31.31418,-2.5839,43.9286694003,73.609756097561,31869.25,13.355833333333335
1981,10.3347,0.044211779,7.616666666666667,1096.3333333333333,0.406,63.875,30.8851975,-2.46233,48.084767843775,74.009756097561,32353.5,16.378333333333337
1982,6.1314,0.045219058,9.708333333333334,1057.3333333333333,0.412,63.991666666666674,33.4804925,-3.8273,51.0548338581,74.3609756097561,31467.75,12.258333333333333
1983,3.2124,0.044153382,9.6,1705.4166666666667,0.414,64.00833333333334,36.8018525,-5.71821,53.0425001667,74.4634146341463,32611.25,9.086666666666668
1984,4.3005,0.042777492,7.508333333333333,1766.25,0.415,64.36666666666666,38.4406675,-4.591,54.962158972125,74.5634146341464,34667.0,10.225
1985,3.5456,0.043064264,7.191666666666666,1741.4166666666667,0.419,64.80833333333334,41.77682,-4.89304,56.702471741075,74.5634146341464,35792.75,8.100833333333332
1986,1.898,0.043913567,7.0,1811.9166666666667,0.425,65.24166666666666,45.7647975,-4.83067,57.84697924315,74.6146341463415,36698.0,6.805
1987,3.6646,0.044370629,6.175000000000001,1630.5,0.426,65.575,48.0750475,-3.0839,59.27572335835,74.7658536585366,37627.25,6.6575
1988,4.0777,0.044118349,5.491666666666667,1487.8333333333333,0.426,65.90833333333335,49.2729375,-2.96343,61.365480676475,74.7658536585366,38844.25,7.5683333333333325
1989,4.827,0.0448596,5.258333333333334,1382.0833333333333,0.431,66.44166666666666,50.29316,-2.70561,63.775871257375,75.0170731707317,39892.5,9.216666666666667
1990,5.398,0.046097826,5.616666666666667,1203.1666666666667,0.428,66.53333333333332,53.626279999999994,-3.7067,66.16809267837499,75.2146341463415,40192.0,8.099166666666667
1991,4.235,0.047294883,6.8500000000000005,1008.75,0.428,66.16666666666667,58.727312500000004,-4.37207,68.401610152825,75.3658536585366,39617.0,5.6875
1992,3.0288,0.047316797,7.491666666666667,1201.4166666666667,0.433,66.44166666666666,61.7491875,-4.45255,69.958510701825,75.6170731707317,40470.25,3.521666666666667
1993,2.9517,0.047526459,6.908333333333332,1291.5833333333333,0.454,66.3,63.8878375,-3.71873,71.61812498385001,75.419512195122,41047.75,3.0225000000000004
1994,2.6074,0.046967187,6.1000000000000005,1446.0,0.456,66.57500000000002,64.20296249999998,-2.78825,73.14661468555,75.619512195122,42187.25,4.201666666666667
1995,2.8054,0.047436766,5.591666666666668,1361.0,0.45,66.62500000000001,64.7243825,-2.14604,74.68227276555,75.6219512195122,42810.75,5.836666666666666
1996,2.9312,0.046880502,5.408333333333334,1468.6666666666667,0.455,66.76666666666667,64.4982675,-1.33072,76.047867589675,76.0268292682927,43910.25,5.298333333333333
1997,2.3377,0.046434691,4.941666666666667,1474.5833333333333,0.459,67.10833333333335,63.17769,-0.25513,77.359961807775,76.4292682926829,45317.75,5.46
1998,1.5523,0.046814364,4.5,1621.1666666666667,0.456,67.08333333333334,61.3389325,0.76433,78.229388463125,76.5804878048781,46801.5,5.353333333333334
1999,2.188,0.046990233,4.216666666666666,1647.25,0.458,67.08333333333333,58.9942875,1.3042,79.335115446025,76.5829268292683,48485.25,4.97
2000,3.3769,0.047596945,3.966666666666667,1573.3333333333333,0.462,67.06666666666666,55.61407,2.30458,81.133176878825,76.6365853658537,49914.5,6.235833333333333
2001,2.8262,0.049688672,4.741666666666666,1601.1666666666667,0.466,66.83333333333336,54.931445,1.21184,82.96410008424999,76.8365853658537,49893.25,3.8874999999999997
2002,1.586,0.049872047,5.783333333333334,1710.25,0.462,66.58333333333333,56.6450625,-1.44347,84.252097565725,76.9365853658537,50260.25,1.6666666666666663
2003,2.2701,0.049365207,5.991666666666666,1853.75,0.464,66.24166666666667,58.717535,-3.29583,85.910244811325,77.0365853658537,51189.0,1.1275
2004,2.6772,0.048861458,5.541666666666667,1949.5,0.466,65.98333333333333,60.1163825,-3.37825,88.220440807725,77.4878048780488,52681.25,1.3491666666666664
2005,3.3927,0.048117304,5.083333333333333,2072.9166666666665,0.469,66.03333333333335,60.8082975,-2.44145,90.9882044386,77.4878048780488,54014.25,3.2133333333333334
2006,3.2259,0.047994934,4.608333333333333,1811.9166666666667,0.47,66.16666666666667,61.484382499999995,-1.79638,93.797410788075,77.6878048780488,54993.5,4.964166666666666
2007,2.8527,0.048923303,4.616666666666667,1341.8333333333333,0.463,66.03333333333333,62.098164999999995,-1.11026,96.337533512025,77.9878048780488,55560.0,5.019166666666666
2008,3.8391,0.050747394,5.8,900.0,0.466,66.02499999999999,67.13855,-3.10465,98.20165527715,78.0390243902439,55105.25,1.9274999999999995
2009,-0.3555,0.05368921,9.283333333333331,554.0,0.468,65.4,80.9604425,-9.75744,98.80253708495,78.390243902439,53212.5,0.16
2010,1.64,0.054039442,9.608333333333333,585.5,0.47,64.70833333333333,88.9541725,-8.60107,100.0,78.5414634146342,54188.25,0.17500000000000002
2011,3.1568,0.052676868,8.933333333333334,611.9166666666666,0.477,64.10833333333335,93.94041000000001,-8.33091,102.064373468225,78.6414634146341,54603.0,0.10166666666666668
2012,2.0693,0.050970809,8.075000000000001,783.75,0.477,63.699999999999996,98.36838750000001,-6.62345,103.9665606257,78.7414634146342,55422.25,0.13999999999999999
2013,1.4648,0.050969619,7.358333333333333,928.1666666666666,0.482,63.258333333333326,99.829175,-4.02694,105.733484268125,78.7414634146342,56171.75,0.10750000000000003
2014,1.6222,0.050095927,6.158333333333332,1000.25,0.48,62.883333333333326,101.09735500000001,-2.75323,107.57371554445,78.8414634146341,57137.75,0.08916666666666666
2015,0.1186,0.049356112,5.275,1106.75,0.479,62.65833333333334,100.267225,-2.41574,108.5756412441,78.690243902439,58363.25,0.1325
2016,1.2616,0.049097222,4.875,1177.0833333333333,0.481,62.800000000000004,103.9553875,-3.10903,109.6058635524,78.5390243902439,58967.75,0.395
2017,2.1301,0.048334084,4.358333333333333,1204.6666666666667,0.489,62.850000000000016,102.5260725,-3.39306,111.5665488981,78.5390243902439,60000.75,1.0016666666666667
2018,2.4426,0.047631122,3.891666666666666,1246.8333333333333,0.486,62.883333333333326,103.8065925,-3.77157,114.124685798375,78.6390243902439,61417.5,1.8316666666666668
2019,1.8122,0.047361382,3.675,1291.5,0.484,63.099999999999994,104.50475250000001,-4.57028,116.0389300171,78.7878048780488,62605.5,2.158333333333333
2020,1.2336,0.049128335,8.091666666666667,1393.5833333333333,0.488,61.75,122.6031025,-14.69054,117.55889371435,76.9804878048781,60982.5,0.3758333333333333
2021,4.6979,0.046531515,5.3500000000000005,1604.75,0.494,61.666666666666664,121.599,-11.76293,122.9359379852,76.3292682926829,64409.0,0.07999999999999999
2022,8.0028,0.045832584,3.633333333333333,1552.0,0.488,62.24166666666665,119.772345,-5.3446,131.61648122232498,77.5,65419.75,1.6833333333333336
2023,4.1003,0.046782027,3.625,1421.4166666666667,0.484,62.625,119.6352875,-6.1903,136.40116491215,76.4,66096.0,5.024166666666666
